,Aaron,Audun,Christian,Hauke,Julian,Kira,Marcel,Maxi,Ralph,Stephan
Bahrain,134,123,192,118,157,125,127,131,111,140
Emilia Romagna,138,115,161,134,164,110,250,124,97,147
Portugal,163,103,193,261,181,116,192,169,136,141
Spain,148,85,157,145,172,133,185,246,122,167
Monaco,293,215,327,231,339,307,198,202,223,321
Azerbaijan,149,189,87,168,194,154,114,223,38,182
France,89,143,174,135,247,131,149,199,124,156
Styria,172,92,160,121,179,108,155,159,82,155
Austria,157,88,183,156,195,169,191,177,177,191
Britain,137,165,244,243,174,176,182,229,189,182
Hungary,88,156,115,80,52,153,66,18,54,55
Belgium,87.5,121.5,118.5,106.5,96,117.5,112,79.5,86.5,121.5
Netherlands,150,103,143,157,175,139,172,238,136,178
Italy,107,80,216,220,174,133,201,169,201,188
Russia,107,108,127,101,98,80,138,102,88,121
Turkey,153,114,163,160,181,172,195,154,158,195
United States,92,140,162,127,209,117,223,187,165,223
Mexico,214,163,145,180,228,207,339,168,167,242
Brazil,357,149,209,187,392,209,256,238,191,392
Qatar,171,101,161,159,214,146,205,223,144,214
Saudi Arabia,185,72,122,155,94,154,82,110,66,94
Abu Dhabi,184,133,263,124,144,144,125,110,127,125
