,pornstar bottass,in lawrence we trust,the other,meme team 2023,thou outscoreth
Bahrain,290,287,255,192,91
Saudi Arabia,302,282,301,254,195
Australia,311,331,254,129,20
Azerbaijan,344,345,270,215,203
Miami,334,336,325,268,180
Monaco,202,175,198,213,170
Spain,286,288,283,226,156
Canada,264,270,260,165,133
Austria,369,387,361,283,256
Britain,,,,,
Hungary,,,,,
Belgium,,,,,
Netherlands,,,,,
Italy,,,,,
Singapore,,,,,
Japan,,,,,
Qatar,,,,,
United States,,,,,
Mexico,,,,,
Brazil,,,,,
Las Vegas,,,,,
Abu Dhabi,,,,,
